PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1627742.0,Brandon Ingram,Brandon,1610612761.0,TOR,28.0,25.0,15.0,10.0,0.6,33.9,7.922000000000001,17.0,0.466,1.4,4.5,0.319,3.9,4.8,0.808,0.8,5.1,5.8,3.7,3.1,0.8,0.6,1.2,2.1,3.8,21.2,-0.4,34.8,0.0,0.0,35.0,1.0,33.0,137.0,171.0,29.0,28.0,26.0,231.0,153.0,133.0,286.0,51.0,46.0,167.0,232.0,47.0,77.0,81.0,24.0,160.0,118.0,13.0,187.0,59.0,38.0,252.0,58.0,150.0,18.0,50.0,1.0,2025-12-09 10:18,33.9,21.2,17.0,4.5,4.8,3.7,5.8,0.8,0.6,3.1,0.5546253662620343,42.0,22.722,100.0,0.0,999.0,0.0,0.0
1641706.0,Brandon Miller,Brandon,1610612766.0,CHA,23.0,8.0,4.0,4.0,0.5,26.1,5.505,15.0,0.367,2.3,7.9,0.286,3.1,3.8,0.833,0.6,1.9,2.5,3.1,2.3,0.8,1.1,0.4,2.1,2.6,16.4,-2.1,27.4,0.0,0.0,28.0,393.0,339.0,354.0,249.0,151.0,94.0,47.0,409.0,66.0,16.0,330.0,74.0,81.0,130.0,269.0,282.0,292.0,115.0,62.0,202.0,33.0,222.0,172.0,104.0,84.0,323.0,119.0,150.0,18.0,106.0,1.0,2025-12-09 10:18,26.1,16.4,15.0,7.9,3.8,3.1,2.5,0.8,1.1,2.3,0.4918426103646832,42.0,15.904999999999998,100.0,0.0,999.0,0.0,0.0
1630314.0,Brandon Williams,Brandon,1610612742.0,DAL,26.0,23.0,8.0,15.0,0.348,21.6,3.7536,9.6,0.391,0.6,3.0,0.191,2.8,3.5,0.8,0.6,1.8,2.4,4.1,1.8,1.4,0.2,1.0,1.7,3.4,10.8,1.2,22.9,0.0,0.0,21.2,70.0,221.0,45.0,339.0,220.0,186.0,143.0,387.0,302.0,216.0,399.0,88.0,91.0,173.0,276.0,290.0,296.0,63.0,107.0,45.0,281.0,23.0,274.0,68.0,174.0,167.0,168.0,150.0,18.0,179.0,1.0,2025-12-09 10:18,21.6,10.8,9.6,3.0,3.5,4.1,2.4,1.4,0.2,1.8,0.4847396768402154,42.0,14.453600000000002,100.0,0.0,999.0,0.0,0.0
1641729.0,Brice Sensabaugh,Brice,1610612762.0,UTA,22.0,22.0,7.0,15.0,0.318,15.6,2.8968,7.1,0.408,1.5,4.5,0.337,1.3,1.5,0.848,0.6,1.8,2.5,1.1,0.9,0.7,0.2,0.5,1.9,1.0,8.6,-4.9,15.0,0.0,0.0,15.4,117.0,241.0,45.0,355.0,309.0,240.0,212.0,354.0,138.0,139.0,243.0,208.0,227.0,113.0,265.0,291.0,294.0,306.0,261.0,238.0,305.0,184.0,226.0,274.0,217.0,438.0,280.0,150.0,18.0,266.0,1.0,2025-12-09 10:18,15.6,8.6,7.1,4.5,1.5,1.1,2.5,0.7,0.2,0.9,0.5541237113402062,42.0,9.796799999999998,100.0,0.0,999.0,0.0,0.0
201572.0,Brook Lopez,Brook,1610612746.0,LAC,37.0,18.0,5.0,13.0,0.278,14.1,2.1670000000000003,5.5,0.394,1.3,3.8,0.353,0.4,0.6,0.727,0.2,1.6,1.8,0.5,0.8,0.3,0.8,0.1,1.8,1.1,6.1,-3.2,11.6,0.0,0.0,12.0,225.0,311.0,83.0,386.0,328.0,298.0,263.0,380.0,164.0,166.0,212.0,356.0,363.0,298.0,422.0,315.0,356.0,405.0,289.0,390.0,62.0,416.0,246.0,271.0,292.0,386.0,327.0,150.0,18.0,315.0,1.0,2025-12-09 10:18,14.1,6.1,5.5,3.8,0.6,0.5,1.8,0.3,0.8,0.8,0.5291464260929909,42.0,7.566999999999998,100.0,0.0,999.0,0.0,0.0
1628971.0,Bruce Brown,Bruce,1610612743.0,DEN,29.0,23.0,17.0,6.0,0.739,23.5,2.538,6.0,0.423,0.6,1.7,0.333,1.1,1.4,0.781,1.0,2.7,3.6,1.8,0.9,0.8,0.3,0.7,2.3,1.2,6.7,0.7,16.1,0.0,0.0,14.8,70.0,11.0,277.0,70.0,197.0,266.0,251.0,332.0,302.0,307.0,245.0,232.0,247.0,217.0,172.0,202.0,200.0,218.0,260.0,165.0,247.0,92.0,122.0,258.0,273.0,198.0,261.0,150.0,18.0,275.0,1.0,2025-12-09 10:18,23.5,6.7,6.0,1.7,1.4,1.8,3.6,0.8,0.3,0.9,0.506348246674728,42.0,11.038000000000002,100.0,0.0,999.0,0.0,0.0
1631121.0,Bryce McGowens,Bryce,1610612740.0,NOP,23.0,15.0,1.0,14.0,0.067,17.4,2.6182,5.3,0.494,0.7,1.5,0.435,1.9,2.5,0.763,0.2,1.6,1.8,1.5,0.3,0.4,0.3,0.6,1.5,2.0,7.8,-3.3,13.9,0.0,0.0,13.1,288.0,441.0,66.0,470.0,276.0,261.0,272.0,172.0,284.0,325.0,73.0,128.0,133.0,250.0,429.0,316.0,359.0,253.0,405.0,350.0,243.0,113.0,304.0,150.0,241.0,394.0,293.0,150.0,18.0,295.0,1.0,2025-12-09 10:18,17.4,7.8,5.3,1.5,2.5,1.5,1.8,0.4,0.3,0.3,0.609375,42.0,10.2182,100.0,0.0,999.0,0.0,0.0
1642267.0,Bub Carrington,Bub,1610612764.0,WAS,20.0,22.0,3.0,19.0,0.136,25.7,2.3732,6.8,0.349,1.5,3.5,0.429,0.7,1.0,0.762,0.4,3.0,3.4,4.2,2.2,0.5,0.1,0.4,2.4,1.2,7.0,-13.2,16.8,0.0,0.0,17.2,117.0,368.0,6.0,446.0,164.0,277.0,224.0,432.0,138.0,178.0,80.0,298.0,309.0,252.0,371.0,168.0,213.0,62.0,65.0,332.0,381.0,234.0,110.0,257.0,269.0,494.0,250.0,150.0,18.0,229.0,1.0,2025-12-09 10:18,25.7,7.0,6.8,3.5,1.0,4.2,3.4,0.5,0.1,2.2,0.4834254143646408,42.0,9.773200000000005,100.0,0.0,999.0,0.0,0.0
1627741.0,Buddy Hield,Buddy,1610612744.0,GSW,32.0,25.0,13.0,12.0,0.52,18.8,2.9492000000000003,7.3,0.404,1.4,4.7,0.305,0.7,0.7,0.944,0.7,1.9,2.6,1.6,1.0,0.9,0.1,0.3,1.4,0.3,8.0,-3.3,15.6,0.0,0.0,15.8,1.0,96.0,106.0,246.0,258.0,235.0,209.0,363.0,153.0,119.0,309.0,308.0,340.0,39.0,243.0,276.0,283.0,240.0,226.0,141.0,394.0,258.0,309.0,422.0,232.0,393.0,271.0,150.0,18.0,257.0,1.0,2025-12-09 10:18,18.8,8.0,7.3,4.7,0.7,1.6,2.6,0.9,0.1,1.0,0.5257623554153523,42.0,9.8492,100.0,0.0,999.0,0.0,0.0
203468.0,CJ McCollum,CJ,1610612764.0,WAS,34.0,22.0,3.0,19.0,0.136,30.0,6.63,15.0,0.442,3.0,7.5,0.402,2.3,2.9,0.797,0.5,2.5,3.0,3.4,1.6,0.7,0.3,0.5,2.3,2.0,18.6,-7.3,28.7,0.0,0.0,30.0,117.0,368.0,6.0,446.0,90.0,59.0,47.0,291.0,15.0,24.0,110.0,108.0,112.0,190.0,287.0,215.0,246.0,98.0,127.0,218.0,235.0,156.0,130.0,150.0,58.0,478.0,109.0,150.0,18.0,90.0,1.0,2025-12-09 10:18,30.0,18.6,15.0,7.5,2.9,3.4,3.0,0.7,0.3,1.6,0.5713934627672648,42.0,18.03,100.0,0.0,999.0,0.0,0.0
1630595.0,Cade Cunningham,Cade,1610612765.0,DET,24.0,21.0,16.0,5.0,0.762,36.4,9.492,21.0,0.452,1.9,6.4,0.299,6.5,7.8,0.84,1.5,4.9,6.4,9.3,3.9,1.5,0.8,1.0,3.3,5.7,27.5,7.1,52.0,12.0,2.0,49.6,153.0,17.0,321.0,56.0,5.0,10.0,5.0,266.0,89.0,44.0,319.0,10.0,13.0,123.0,96.0,53.0,58.0,2.0,4.0,36.0,66.0,21.0,22.0,18.0,13.0,34.0,7.0,8.0,5.0,6.0,1.0,2025-12-09 10:18,36.4,27.5,21.0,6.4,7.8,9.3,6.4,1.5,0.8,3.9,0.5627865094957433,42.0,34.69200000000001,100.0,0.5,0.0,1.0,0.0
1631126.0,Caleb Love,Caleb,1610612757.0,POR,24.0,16.0,5.0,11.0,0.313,18.0,2.934,9.0,0.326,1.4,5.5,0.261,0.7,0.9,0.786,0.6,2.1,2.8,1.9,0.8,0.4,0.0,0.6,1.3,0.7,8.0,-4.9,14.7,0.0,0.0,15.0,266.0,311.0,121.0,362.0,268.0,238.0,155.0,454.0,155.0,79.0,363.0,306.0,317.0,206.0,269.0,256.0,266.0,201.0,279.0,339.0,415.0,103.0,348.0,347.0,233.0,440.0,284.0,150.0,18.0,273.0,1.0,2025-12-09 10:18,18.0,8.0,9.0,5.5,0.9,1.9,2.8,0.4,0.0,0.8,0.4257130693912302,42.0,7.034000000000002,100.0,0.5,0.0,1.0,0.0
1642285.0,Cam Spencer,Cam,1610612763.0,MEM,25.0,24.0,11.0,13.0,0.458,21.2,3.645,7.5,0.486,2.2,4.8,0.465,1.6,1.8,0.907,0.3,1.9,2.1,3.9,1.3,0.8,0.1,0.2,1.5,1.1,11.1,0.6,20.9,0.0,0.0,21.1,19.0,141.0,83.0,290.0,224.0,192.0,199.0,185.0,68.0,116.0,50.0,163.0,187.0,59.0,411.0,282.0,325.0,75.0,169.0,162.0,386.0,355.0,296.0,269.0,171.0,211.0,188.0,150.0,18.0,182.0,1.0,2025-12-09 10:18,21.2,11.1,7.5,4.8,1.8,3.9,2.1,0.8,0.1,1.3,0.6693198263386396,42.0,14.644999999999996,100.0,0.0,999.0,0.0,0.0
1630560.0,Cam Thomas,Cam,1610612751.0,BKN,24.0,8.0,1.0,7.0,0.125,28.3,6.633,16.5,0.402,2.0,5.6,0.356,6.1,7.0,0.875,0.4,1.0,1.4,2.6,2.0,0.5,0.1,0.8,1.9,5.8,21.4,-8.3,26.8,0.0,0.0,28.6,393.0,441.0,241.0,450.0,124.0,60.0,29.0,369.0,77.0,75.0,207.0,18.0,18.0,80.0,359.0,391.0,396.0,146.0,84.0,301.0,346.0,67.0,229.0,16.0,37.0,484.0,125.0,150.0,18.0,99.0,1.0,2025-12-09 10:18,28.3,21.4,16.5,5.6,7.0,2.6,1.4,0.5,0.1,2.0,0.5464759959141982,42.0,15.332999999999998,100.0,0.5,0.0,1.0,0.0
1641715.0,Cam Whitmore,Cam,1610612764.0,WAS,21.0,21.0,3.0,18.0,0.143,16.9,3.648,8.0,0.456,0.8,2.7,0.286,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.9,0.7,0.4,1.0,1.2,1.0,9.2,-7.2,16.0,0.0,0.0,15.6,153.0,368.0,10.0,441.0,289.0,189.0,179.0,255.0,268.0,238.0,330.0,229.0,235.0,281.0,183.0,287.0,265.0,370.0,263.0,221.0,172.0,38.0,359.0,277.0,202.0,476.0,262.0,150.0,18.0,260.0,1.0,2025-12-09 10:18,16.9,9.2,8.0,2.7,1.5,0.7,2.8,0.7,0.4,0.9,0.5311778290993071,42.0,10.748,100.0,0.0,999.0,0.0,0.0
1629661.0,Cameron Johnson,Cameron,1610612743.0,DEN,29.0,22.0,16.0,6.0,0.727,30.0,3.842,8.5,0.452,1.8,4.5,0.394,1.6,2.0,0.8,0.8,2.6,3.4,2.3,1.1,0.7,0.3,0.5,2.3,1.7,11.1,6.3,20.4,0.0,0.0,20.5,117.0,17.0,277.0,83.0,88.0,178.0,169.0,267.0,111.0,134.0,126.0,161.0,169.0,173.0,213.0,208.0,213.0,172.0,199.0,238.0,235.0,156.0,120.0,185.0,168.0,40.0,197.0,150.0,18.0,191.0,1.0,2025-12-09 10:18,30.0,11.1,8.5,4.5,2.0,2.3,3.4,0.7,0.3,1.1,0.591684434968017,42.0,14.042,100.0,0.0,999.0,0.0,0.0
1627747.0,Caris LeVert,Caris,1610612765.0,DET,31.0,18.0,14.0,4.0,0.778,20.4,3.2016000000000004,6.9,0.464,1.4,3.4,0.419,1.4,2.4,0.605,0.3,1.4,1.7,2.8,1.4,0.6,0.5,0.3,1.3,1.5,9.3,-0.3,17.5,0.0,0.0,17.5,225.0,63.0,354.0,48.0,237.0,213.0,221.0,237.0,152.0,182.0,91.0,184.0,143.0,392.0,406.0,345.0,373.0,135.0,147.0,270.0,128.0,245.0,342.0,206.0,198.0,247.0,240.0,150.0,18.0,221.0,1.0,2025-12-09 10:18,20.4,9.3,6.9,3.4,2.4,2.8,1.7,0.6,0.5,1.4,0.5844645550527904,42.0,12.001600000000002,100.0,0.0,999.0,0.0,0.0
1641717.0,Cason Wallace,Cason,1610612760.0,OKC,22.0,23.0,22.0,1.0,0.957,28.1,3.2190000000000003,7.4,0.435,1.6,4.1,0.379,0.4,0.6,0.769,0.7,2.3,3.0,2.5,1.1,2.3,0.3,0.3,2.1,0.6,8.4,11.1,22.3,0.0,0.0,20.6,70.0,2.0,437.0,20.0,125.0,214.0,203.0,313.0,130.0,156.0,157.0,361.0,369.0,240.0,240.0,233.0,247.0,154.0,210.0,2.0,247.0,265.0,168.0,365.0,223.0,7.0,173.0,150.0,18.0,189.0,1.0,2025-12-09 10:18,28.1,8.4,7.4,4.1,0.6,2.5,3.0,2.3,0.3,1.1,0.5480167014613778,42.0,16.418999999999997,100.0,0.0,999.0,0.0,0.0
1642907.0,Cedric Coward,Cedric,1610612763.0,MEM,22.0,24.0,11.0,13.0,0.458,27.1,4.7355,10.5,0.451,1.5,4.6,0.318,2.4,2.8,0.838,1.3,4.8,6.2,2.7,1.5,0.6,0.3,0.7,1.9,2.1,13.3,1.9,26.0,4.0,0.0,25.5,19.0,141.0,83.0,290.0,140.0,130.0,121.0,273.0,148.0,129.0,287.0,104.0,117.0,126.0,113.0,57.0,66.0,141.0,137.0,281.0,191.0,79.0,220.0,142.0,128.0,143.0,132.0,42.0,18.0,131.0,1.0,2025-12-09 10:18,27.1,13.3,10.5,4.6,2.8,2.7,6.2,0.6,0.3,1.5,0.5668257756563246,42.0,17.6355,100.0,0.0,999.0,0.0,0.0
1631096.0,Chet Holmgren,Chet,1610612760.0,OKC,23.0,20.0,20.0,0.0,1.0,28.9,7.13,12.4,0.575,1.4,3.9,0.364,3.0,3.8,0.787,1.5,6.6,8.1,1.7,2.1,0.7,1.5,0.7,3.2,3.7,18.6,10.9,35.0,4.0,0.0,33.9,180.0,5.0,480.0,1.0,111.0,42.0,87.0,62.0,159.0,165.0,191.0,83.0,81.0,205.0,94.0,20.0,30.0,231.0,76.0,255.0,18.0,83.0,29.0,62.0,59.0,10.0,57.0,42.0,18.0,55.0,1.0,2025-12-09 10:18,28.9,18.6,12.4,3.9,3.8,1.7,8.1,0.7,1.5,2.1,0.6608868675383741,42.0,27.63,100.0,0.0,999.0,0.0,0.0
101108.0,Chris Paul,Chris,1610612746.0,LAC,40.0,16.0,4.0,12.0,0.25,14.2,1.1235,3.5,0.321,0.6,1.9,0.333,0.1,0.1,0.5,0.4,1.4,1.8,3.3,1.0,0.7,0.0,0.2,1.4,0.4,2.9,-5.3,11.1,0.0,0.0,10.0,266.0,339.0,106.0,398.0,327.0,399.0,341.0,457.0,292.0,291.0,245.0,444.0,443.0,410.0,359.0,347.0,363.0,101.0,227.0,235.0,415.0,340.0,310.0,394.0,398.0,449.0,335.0,150.0,18.0,339.0,1.0,2025-12-09 10:18,14.2,2.9,3.5,1.9,0.1,3.3,1.8,0.7,0.0,1.0,0.4091422121896162,42.0,6.7235,100.0,0.5,0.0,1.0,0.0
1631128.0,Christian Braun,Christian,1610612743.0,DEN,24.0,11.0,9.0,2.0,0.818,29.6,4.356,8.8,0.495,0.5,2.5,0.214,2.1,2.6,0.793,1.6,2.7,4.4,3.0,1.3,0.8,0.3,0.5,2.2,1.8,11.4,10.9,23.1,0.0,0.0,21.5,354.0,185.0,416.0,37.0,96.0,151.0,162.0,169.0,309.0,245.0,385.0,120.0,125.0,195.0,81.0,196.0,155.0,126.0,171.0,170.0,235.0,142.0,153.0,172.0,163.0,9.0,164.0,150.0,18.0,173.0,1.0,2025-12-09 10:18,29.6,11.4,8.8,2.5,2.6,3.0,4.4,0.8,0.3,1.3,0.5732099758648431,42.0,16.356,100.0,0.5,0.0,1.0,0.0
1629632.0,Coby White,Coby,1610612741.0,CHI,25.0,7.0,2.0,5.0,0.286,29.2,6.723599999999999,15.6,0.431,2.3,7.6,0.302,6.4,8.0,0.804,0.3,2.4,2.7,5.4,3.0,0.6,0.0,1.3,2.1,5.9,22.1,-0.7,32.3,0.0,0.0,33.7,412.0,408.0,321.0,379.0,103.0,56.0,38.0,324.0,61.0,22.0,313.0,12.0,9.0,172.0,402.0,221.0,271.0,37.0,26.0,285.0,415.0,3.0,165.0,13.0,32.0,267.0,75.0,150.0,18.0,60.0,1.0,2025-12-09 10:18,29.2,22.1,15.6,7.6,8.0,5.4,2.7,0.6,0.0,3.0,0.5779288702928871,42.0,20.1236,100.0,0.0,999.0,0.0,0.0
1642262.0,Cody Williams,Cody,1610612762.0,UTA,21.0,13.0,4.0,9.0,0.308,12.1,1.0075,3.1,0.325,0.2,1.5,0.105,0.1,0.2,0.333,0.2,0.7,0.9,0.5,0.4,0.2,0.2,0.5,1.5,0.3,2.2,-1.8,4.8,0.0,0.0,4.5,323.0,339.0,175.0,367.0,358.0,402.0,363.0,455.0,396.0,335.0,414.0,442.0,433.0,443.0,421.0,430.0,442.0,411.0,392.0,403.0,331.0,151.0,306.0,424.0,419.0,310.0,436.0,150.0,18.0,437.0,1.0,2025-12-09 10:18,12.1,2.2,3.1,1.5,0.2,0.5,0.9,0.2,0.2,0.4,0.4,42.0,5.0,100.0,0.5,0.0,1.0,0.0
1630175.0,Cole Anthony,Cole,1610612749.0,MIL,25.0,23.0,9.0,14.0,0.391,15.7,2.982,7.0,0.426,0.6,2.1,0.271,0.5,0.9,0.55,0.4,2.2,2.7,4.0,1.9,0.7,0.3,0.3,2.1,1.4,7.0,-2.6,17.2,0.0,0.0,16.2,70.0,185.0,66.0,317.0,308.0,224.0,217.0,329.0,302.0,267.0,354.0,350.0,318.0,402.0,337.0,248.0,280.0,65.0,98.0,251.0,218.0,241.0,184.0,225.0,265.0,351.0,245.0,150.0,18.0,249.0,1.0,2025-12-09 10:18,15.7,7.0,7.0,2.1,0.9,4.0,2.7,0.7,0.3,1.9,0.4732287723093564,42.0,10.781999999999998,100.0,0.5,0.0,1.0,0.0
1631221.0,Collin Gillespie,Collin,1610612756.0,PHX,26.0,24.0,14.0,10.0,0.583,27.1,4.752000000000001,10.8,0.44,3.0,7.0,0.429,1.1,1.3,0.867,1.0,2.8,3.8,4.8,1.8,1.1,0.3,0.4,1.4,2.1,13.6,2.8,28.1,1.0,0.0,28.2,19.0,63.0,137.0,192.0,142.0,130.0,112.0,295.0,15.0,33.0,80.0,233.0,268.0,90.0,159.0,186.0,183.0,51.0,115.0,85.0,191.0,222.0,325.0,142.0,120.0,108.0,116.0,99.0,18.0,103.0,1.0,2025-12-09 10:18,27.1,13.6,10.8,7.0,1.3,4.8,3.8,1.1,0.3,1.8,0.5979599015124868,42.0,18.552,100.0,0.0,999.0,0.0,0.0
1642867.0,Collin Murray-Boyles,Collin,1610612761.0,TOR,20.0,20.0,11.0,9.0,0.55,17.4,2.7293000000000003,4.9,0.557,0.6,1.3,0.48,1.0,1.5,0.667,1.7,1.6,3.2,1.3,1.2,0.7,0.3,0.2,2.3,1.0,7.0,-2.1,14.4,0.0,0.0,14.0,180.0,141.0,175.0,226.0,275.0,255.0,292.0,72.0,296.0,351.0,44.0,244.0,227.0,347.0,78.0,325.0,232.0,292.0,182.0,255.0,222.0,330.0,133.0,277.0,266.0,322.0,292.0,150.0,18.0,285.0,1.0,2025-12-09 10:18,17.4,7.0,4.9,1.3,1.5,1.3,3.2,0.7,0.3,1.2,0.6294964028776978,42.0,11.1293,100.0,0.0,999.0,0.0,0.0
1629012.0,Collin Sexton,Collin,1610612766.0,CHA,26.0,21.0,6.0,15.0,0.286,25.2,5.2323,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,2.5,0.7,0.2,0.8,1.9,4.2,15.5,-2.4,24.8,1.0,0.0,25.0,153.0,267.0,45.0,379.0,170.0,105.0,118.0,179.0,185.0,186.0,184.0,52.0,59.0,76.0,340.0,295.0,313.0,61.0,47.0,221.0,299.0,66.0,233.0,43.0,94.0,343.0,145.0,99.0,18.0,139.0,1.0,2025-12-09 10:18,25.2,15.5,10.7,3.4,4.3,4.2,2.2,0.7,0.2,2.5,0.6154701397712834,42.0,16.632299999999997,100.0,0.0,999.0,0.0,0.0
1642843.0,Cooper Flagg,Cooper,1610612742.0,DAL,18.0,24.0,9.0,15.0,0.375,33.7,6.65,14.0,0.475,0.9,3.5,0.253,3.1,3.8,0.822,1.2,5.1,6.3,3.3,2.2,1.3,0.7,0.9,2.2,3.3,17.3,-6.4,33.6,3.0,0.0,31.8,19.0,185.0,45.0,324.0,33.0,58.0,60.0,209.0,251.0,180.0,365.0,76.0,81.0,147.0,134.0,43.0,60.0,104.0,68.0,53.0,89.0,46.0,146.0,75.0,72.0,468.0,66.0,52.0,18.0,76.0,1.0,2025-12-09 10:18,33.7,17.3,14.0,3.5,3.8,3.3,6.3,1.3,0.7,2.2,0.5519397651863196,42.0,23.350000000000005,100.0,0.5,0.0,1.0,0.0
1630557.0,Corey Kispert,Corey,1610612764.0,WAS,26.0,17.0,2.0,15.0,0.118,19.9,3.0805,6.1,0.505,1.6,3.9,0.403,1.2,1.7,0.724,0.4,2.1,2.5,1.7,0.6,0.5,0.2,0.2,1.1,1.4,8.9,-2.3,15.8,0.0,0.0,16.0,247.0,408.0,45.0,460.0,242.0,222.0,245.0,137.0,128.0,163.0,108.0,215.0,195.0,305.0,375.0,258.0,293.0,230.0,325.0,325.0,313.0,308.0,377.0,228.0,210.0,339.0,268.0,150.0,18.0,251.0,1.0,2025-12-09 10:18,19.9,8.9,6.1,3.9,1.7,1.7,2.5,0.5,0.2,0.6,0.6498247663551402,42.0,11.5805,100.0,0.0,999.0,0.0,0.0
1641854.0,Craig Porter Jr.,Craig,1610612739.0,CLE,25.0,22.0,13.0,9.0,0.591,17.2,2.1973,4.3,0.511,0.6,1.5,0.424,0.4,0.7,0.533,1.4,1.8,3.2,2.3,0.7,1.0,0.6,0.3,1.3,0.8,5.4,1.1,16.7,0.0,0.0,14.7,117.0,96.0,175.0,185.0,280.0,296.0,316.0,124.0,290.0,327.0,87.0,378.0,346.0,407.0,110.0,291.0,236.0,167.0,304.0,132.0,96.0,275.0,336.0,322.0,312.0,172.0,253.0,150.0,18.0,278.0,1.0,2025-12-09 10:18,17.2,5.4,4.3,1.5,0.7,2.3,3.2,1.0,0.6,0.7,0.5859375000000001,42.0,12.897300000000005,100.0,0.5,0.0,1.0,0.0
1626156.0,D'Angelo Russell,D'Angelo,1610612742.0,DAL,29.0,21.0,7.0,14.0,0.333,20.3,3.9494000000000007,9.8,0.403,1.4,4.8,0.287,2.0,2.8,0.707,0.4,2.2,2.6,4.3,2.1,0.4,0.1,0.2,1.4,2.3,11.2,-0.9,20.3,1.0,0.0,20.6,153.0,241.0,66.0,343.0,238.0,171.0,133.0,366.0,163.0,114.0,329.0,127.0,120.0,324.0,355.0,245.0,285.0,58.0,70.0,341.0,377.0,305.0,324.0,121.0,166.0,273.0,198.0,99.0,18.0,188.0,1.0,2025-12-09 10:18,20.3,11.2,9.8,4.8,2.8,4.3,2.6,0.4,0.1,2.1,0.5076142131979695,42.0,11.649399999999996,100.0,0.0,999.0,0.0,0.0
1642261.0,Dalton Knecht,Dalton,1610612747.0,LAL,24.0,19.0,14.0,5.0,0.737,15.8,2.4645,5.3,0.465,1.1,3.0,0.351,0.5,0.8,0.667,0.5,1.5,1.9,0.6,0.4,0.4,0.4,0.3,1.4,0.5,6.5,-2.5,11.6,0.0,0.0,11.6,205.0,63.0,321.0,76.0,305.0,270.0,270.0,233.0,210.0,206.0,217.0,337.0,326.0,347.0,323.0,339.0,345.0,387.0,381.0,362.0,178.0,261.0,327.0,387.0,278.0,344.0,329.0,150.0,18.0,320.0,1.0,2025-12-09 10:18,15.8,6.5,5.3,3.0,0.8,0.6,1.9,0.4,0.4,0.4,0.5750176928520877,42.0,8.1645,100.0,0.5,0.0,1.0,0.0
1629655.0,Daniel Gafford,Daniel,1610612742.0,DAL,27.0,15.0,4.0,11.0,0.267,22.9,3.355,5.5,0.61,0.0,0.0,0.0,2.3,2.9,0.791,2.3,4.1,6.4,1.3,1.4,0.9,1.4,0.7,2.7,2.8,8.9,-1.3,24.1,1.0,0.0,21.3,288.0,339.0,121.0,393.0,204.0,204.0,266.0,48.0,421.0,457.0,421.0,110.0,116.0,200.0,41.0,93.0,54.0,290.0,154.0,138.0,21.0,76.0,63.0,96.0,211.0,288.0,152.0,99.0,18.0,176.0,1.0,2025-12-09 10:18,22.9,8.9,5.5,0.0,2.9,1.3,6.4,0.9,1.4,1.4,0.6567296340023613,42.0,19.955,100.0,0.0,999.0,0.0,0.0
1642450.0,Daniss Jenkins,Daniss,1610612765.0,DET,24.0,19.0,15.0,4.0,0.789,17.9,3.1524,7.1,0.444,0.8,2.5,0.34,1.2,1.6,0.733,0.6,1.3,1.9,3.5,1.4,1.0,0.1,0.6,1.3,1.4,8.3,1.4,17.6,1.0,0.0,16.7,205.0,33.0,354.0,45.0,269.0,217.0,214.0,284.0,255.0,250.0,235.0,223.0,218.0,289.0,267.0,365.0,352.0,91.0,151.0,102.0,407.0,130.0,337.0,227.0,225.0,161.0,238.0,99.0,18.0,242.0,1.0,2025-12-09 10:18,17.9,8.3,7.1,2.5,1.6,3.5,1.9,1.0,0.1,1.4,0.5317785750896977,42.0,11.6524,100.0,0.0,999.0,0.0,0.0
1642874.0,Danny Wolf,Danny,1610612751.0,BKN,21.0,9.0,3.0,6.0,0.333,15.7,2.5636,5.8,0.442,1.3,3.0,0.444,1.4,1.6,0.929,0.8,3.1,3.9,1.8,1.4,0.1,0.2,0.1,1.2,1.0,7.9,2.0,14.8,0.0,0.0,15.6,379.0,368.0,277.0,343.0,307.0,263.0,254.0,292.0,164.0,206.0,63.0,184.0,223.0,46.0,226.0,164.0,175.0,221.0,147.0,443.0,276.0,398.0,356.0,277.0,238.0,137.0,283.0,150.0,18.0,263.0,1.0,2025-12-09 10:18,15.7,7.9,5.8,3.0,1.6,1.8,3.9,0.1,0.2,1.4,0.6073185731857319,42.0,9.863600000000002,100.0,0.0,999.0,0.0,0.0
